relative_path,url
Mass Jathara/Mass Jathara/Tu Mera Lover.mp3,https://mp3teluguwap.net/mp3/2025/Mass%20Jathara/Mass%20Jathara/Tu%20Mera%20Lover.mp3
Mazaka/Baby Maa.mp3,https://mp3teluguwap.net/mp3/2025/Mazaka/Baby%20Maa.mp3
Mazaka/Bachelors Anthem.mp3,https://mp3teluguwap.net/mp3/2025/Mazaka/Bachelors%20Anthem.mp3
Mazaka/Pagili.mp3,https://mp3teluguwap.net/mp3/2025/Mazaka/Pagili.mp3
Mazaka/Sommasilli Pothunnave.mp3,https://mp3teluguwap.net/mp3/2025/Mazaka/Sommasilli%20Pothunnave.mp3
mb/GlobeTrotter.mp3,https://mp3teluguwap.net/mp3/2025/mb/GlobeTrotter.mp3
Mirai (2015)/Jaitreya.mp3,https://mp3teluguwap.net/mp3/2025/Mirai%20(2015)/Jaitreya.mp3
Mirai (2015)/The Mother.mp3,https://mp3teluguwap.net/mp3/2025/Mirai%20(2015)/The%20Mother.mp3
Mirai/Vibe Undi.mp3,https://mp3teluguwap.net/mp3/2025/Mirai/Vibe%20Undi.mp3
Mowgli/Sayyare.mp3,https://mp3teluguwap.net/mp3/2025/Mowgli/Sayyare.mp3
Nari Nari Nadumurari/Darsanamey.mp3,https://mp3teluguwap.net/mp3/2025/Nari%20Nari%20Nadumurari/Darsanamey.mp3
OG (2025)/2-Suvvi Suvvi.mp3,https://mp3teluguwap.net/mp3/2025/OG%20(2025)/2-Suvvi%20Suvvi.mp3
OG (2025)/Guns And Roses.mp3,https://mp3teluguwap.net/mp3/2025/OG%20(2025)/Guns%20And%20Roses.mp3
OG (2025)/In The Streets Of Fire.mp3,https://mp3teluguwap.net/mp3/2025/OG%20(2025)/In%20The%20Streets%20Of%20Fire.mp3
OG (2025)/Kiss Kiss Bang Bang.mp3,https://mp3teluguwap.net/mp3/2025/OG%20(2025)/Kiss%20Kiss%20Bang%20Bang.mp3
OG (2025)/Suvvi Suvvi.mp3,https://mp3teluguwap.net/mp3/2025/OG%20(2025)/Suvvi%20Suvvi.mp3
OG (2025)/Trance of OMI.mp3,https://mp3teluguwap.net/mp3/2025/OG%20(2025)/Trance%20of%20OMI.mp3
OG (2025)/Washi O Washi.mp3,https://mp3teluguwap.net/mp3/2025/OG%20(2025)/Washi%20O%20Washi.mp3
OG/Fire Storm.mp3,https://mp3teluguwap.net/mp3/2025/OG/Fire%20Storm.mp3
OG/OG 320 Kbps/Fire Storm.mp3,https://mp3teluguwap.net/mp3/2025/OG/OG%20320%20Kbps/Fire%20Storm.mp3
Parasakthi/Adi Alaye.mp3,https://mp3teluguwap.net/mp3/2025/Parasakthi/Adi%20Alaye.mp3
Parasakthi/Parasakthi - Telugu/Ratnamala.mp3,https://mp3teluguwap.net/mp3/2025/Parasakthi/Parasakthi%20-%20Telugu/Ratnamala.mp3
Parasakthi/Parasakthi - Telugu/Singaaraala Seethaakoka.mp3,https://mp3teluguwap.net/mp3/2025/Parasakthi/Parasakthi%20-%20Telugu/Singaaraala%20Seethaakoka.mp3
Parasakthi/Ratnamala.mp3,https://mp3teluguwap.net/mp3/2025/Parasakthi/Ratnamala.mp3
Peddi/Chikiri Chikiri (Promo)mp3,https://mp3teluguwap.net/mp3/2025/Peddi/Chikiri%20Chikiri%20(Promo)mp3
Peddi/Chikiri Chikiri.mp3,https://mp3teluguwap.net/mp3/2025/Peddi/Chikiri%20Chikiri.mp3
Peddi/Peddi - Hindi/Chikiri Chikiri.mp3,https://mp3teluguwap.net/mp3/2025/Peddi/Peddi%20-%20Hindi/Chikiri%20Chikiri.mp3
Peddi/Peddi - HQ/Chikiri Chikiri.mp3,https://mp3teluguwap.net/mp3/2025/Peddi/Peddi%20-%20HQ/Chikiri%20Chikiri.mp3
Peddi/Peddi/Chikiri Chikiri.mp3,https://mp3teluguwap.net/mp3/2025/Peddi/Peddi/Chikiri%20Chikiri.mp3
Premalu/Are Ningiloni Chukkale (Ringtone).mp3,https://mp3teluguwap.net/mp3/2025/Premalu/Are%20Ningiloni%20Chukkale%20(Ringtone).mp3
Premalu/Chinni Gunde (Female Tone).mp3,https://mp3teluguwap.net/mp3/2025/Premalu/Chinni%20Gunde%20(Female%20Tone).mp3
Premalu/Chitti Guvva.mp3,https://mp3teluguwap.net/mp3/2025/Premalu/Chitti%20Guvva.mp3
Premalu/Premalo (Ringtone).mp3,https://mp3teluguwap.net/mp3/2025/Premalu/Premalo%20(Ringtone).mp3
Premalu/Premalo.mp3,https://mp3teluguwap.net/mp3/2025/Premalu/Premalo.mp3
Premalu/Vela Vela Vennalantha (Ringtone).mp3,https://mp3teluguwap.net/mp3/2025/Premalu/Vela%20Vela%20Vennalantha%20(Ringtone).mp3
Pushpa 2 (2024)/Dammunte Pattukora.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Dammunte%20Pattukora.mp3
Pushpa 2 (2024)/Pushpa 2 (2024) - HQ.zip,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)%20-%20HQ.zip
Pushpa 2 (2024)/Pushpa 2 (2024) - HQ/Gango Renuka Thalli.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)%20-%20HQ/Gango%20Renuka%20Thalli.mp3
Pushpa 2 (2024)/Pushpa 2 (2024) - HQ/Kissik.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)%20-%20HQ/Kissik.mp3
Pushpa 2 (2024)/Pushpa 2 (2024) - HQ/Peelings.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)%20-%20HQ/Peelings.mp3
Pushpa 2 (2024)/Pushpa 2 (2024) - HQ/Pushpa Pushpa.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)%20-%20HQ/Pushpa%20Pushpa.mp3
Pushpa 2 (2024)/Pushpa 2 (2024) - HQ/Sooseki.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)%20-%20HQ/Sooseki.mp3
Pushpa 2 (2024)/Pushpa 2 (2024).zip,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024).zip
Pushpa 2 (2024)/Pushpa 2 (2024)/Gango Renuka Thalli.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)/Gango%20Renuka%20Thalli.mp3
Pushpa 2 (2024)/Pushpa 2 (2024)/Kissik.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)/Kissik.mp3
Pushpa 2 (2024)/Pushpa 2 (2024)/Peelings.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)/Peelings.mp3
Pushpa 2 (2024)/Pushpa 2 (2024)/Pushpa Pushpa.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)/Pushpa%20Pushpa.mp3
Pushpa 2 (2024)/Pushpa 2 (2024)/Sooseki.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20(2024)/Sooseki.mp3
Pushpa 2 (2024)/Pushpa 2 - OST/Emotional Theme.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20-%20OST/Emotional%20Theme.mp3
Pushpa 2 (2024)/Pushpa 2 - OST/Final Battle.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20-%20OST/Final%20Battle.mp3
Pushpa 2 (2024)/Pushpa 2 - OST/Pushpa Vs Shekhawat.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20-%20OST/Pushpa%20Vs%20Shekhawat.mp3
Pushpa 2 (2024)/Pushpa 2 - OST/PushpaS Entry Theme.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20-%20OST/PushpaS%20Entry%20Theme.mp3
Pushpa 2 (2024)/Pushpa 2 - OST/PushpaS Power Theme.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20-%20OST/PushpaS%20Power%20Theme.mp3
Pushpa 2 (2024)/Pushpa 2 - OST/PushpaS Thandav.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20-%20OST/PushpaS%20Thandav.mp3
Pushpa 2 (2024)/Pushpa 2 - OST/Shekhawat Theme.mp3,https://mp3teluguwap.net/mp3/2025/Pushpa%202%20(2024)/Pushpa%202%20-%20OST/Shekhawat%20Theme.mp3
Raju Weds RAmbai/Ala Ala.mp3,https://mp3teluguwap.net/mp3/2025/Raju%20Weds%20RAmbai/Ala%20Ala.mp3
Raju Weds RAmbai/Rambai Neemeedha Naku.mp3,https://mp3teluguwap.net/mp3/2025/Raju%20Weds%20RAmbai/Rambai%20Neemeedha%20Naku.mp3
Retro (2025)/Kanimaa.mp3,https://mp3teluguwap.net/mp3/2025/Retro%20(2025)/Kanimaa.mp3
Retro (2025)/Kannadi Poove.mp3,https://mp3teluguwap.net/mp3/2025/Retro%20(2025)/Kannadi%20Poove.mp3
Retro (2025)/The One.mp3,https://mp3teluguwap.net/mp3/2025/Retro%20(2025)/The%20One.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025) - HQ.zip,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025)%20-%20HQ.zip
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025).zip,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025).zip
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025)/Blockbuster Pongal.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025)/Blockbuster%20Pongal.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025)/Chinna Raju.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025)/Chinna%20Raju.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025)/Godari Gattu.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025)/Godari%20Gattu.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025)/Guruvarya.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025)/Guruvarya.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025)/Lallayire.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025)/Lallayire.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam (2025)/Meenu.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20(2025)/Meenu.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam - HQ/Blockbuster Pongal.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20-%20HQ/Blockbuster%20Pongal.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam - HQ/Godari Gattu.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20-%20HQ/Godari%20Gattu.mp3
Sankranthiki Vasthunnam (2025)/Sankranthiki Vasthunnam - HQ/Meenu.mp3,https://mp3teluguwap.net/mp3/2025/Sankranthiki%20Vasthunnam%20(2025)/Sankranthiki%20Vasthunnam%20-%20HQ/Meenu.mp3
Telusu Kada (2025)/Babai.mp3,https://mp3teluguwap.net/mp3/2025/Telusu%20Kada%20(2025)/Babai.mp3
Telusu Kada (2025)/Sogasu Chudatharama.mp3,https://mp3teluguwap.net/mp3/2025/Telusu%20Kada%20(2025)/Sogasu%20Chudatharama.mp3
Thammdu/Bhuu Antuu Bhuutham.mp3,https://mp3teluguwap.net/mp3/2025/Thammdu/Bhuu%20Antuu%20Bhuutham.mp3
Thammdu/Jai Bagalaamukhii.mp3,https://mp3teluguwap.net/mp3/2025/Thammdu/Jai%20Bagalaamukhii.mp3
The Raja Saab/The Raja Saab - HQ/Rebel Saab.mp3,https://mp3teluguwap.net/mp3/2025/The%20Raja%20Saab/The%20Raja%20Saab%20-%20HQ/Rebel%20Saab.mp3
The Raja Saab/The Raja Saab/Rebel Saab.mp3,https://mp3teluguwap.net/mp3/2025/The%20Raja%20Saab/The%20Raja%20Saab/Rebel%20Saab.mp3
Thelusu Kadha/Mallika Gandha.mp3,https://mp3teluguwap.net/mp3/2025/Thelusu%20Kadha/Mallika%20Gandha.mp3
They Call Him OG/Suvvi Suvvi.mp3,https://mp3teluguwap.net/mp3/2025/They%20Call%20Him%20OG/Suvvi%20Suvvi.mp3
Thug Life (2025).zip,https://mp3teluguwap.net/mp3/2025/Thug%20Life%20(2025).zip
Thug life 2025/Anju Vanna Poove (Reprise).mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Anju%20Vanna%20Poove%20(Reprise).mp3
Thug life 2025/Anju Vanna Poove.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Anju%20Vanna%20Poove.mp3
Thug life 2025/Engeyo.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Engeyo.mp3
Thug life 2025/Jinguchaa.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Jinguchaa.mp3
Thug life 2025/Lets Play.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Lets%20Play.mp3
Thug life 2025/Muththa Mazhai.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Muththa%20Mazhai.mp3
Thug life 2025/O Maara.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/O%20Maara.mp3
Thug life 2025/Sugar Baby.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Sugar%20Baby.mp3
Thug life 2025/Vinveli Nayaga.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20life%202025/Vinveli%20Nayaga.mp3
Thug Life/Jinguchaa.mp3,https://mp3teluguwap.net/mp3/2025/Thug%20Life/Jinguchaa.mp3
Vidaamuyarchi/Pathikichu.mp3,https://mp3teluguwap.net/mp3/2025/Vidaamuyarchi/Pathikichu.mp3
Vidaamuyarchi/Sawadeeka.mp3,https://mp3teluguwap.net/mp3/2025/Vidaamuyarchi/Sawadeeka.mp3
Vidaamuyarchi/Thaniye.mp3,https://mp3teluguwap.net/mp3/2025/Vidaamuyarchi/Thaniye.mp3
Vishwambhara/Vishwambhara - HQ/Rama Raama.mp3,https://mp3teluguwap.net/mp3/2025/Vishwambhara/Vishwambhara%20-%20HQ/Rama%20Raama.mp3
Vishwambhara/Vishwambhara/Rama Raama.mp3,https://mp3teluguwap.net/mp3/2025/Vishwambhara/Vishwambhara/Rama%20Raama.mp3
War 2 (2025)/Salam Anali.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/Salam%20Anali.mp3
War 2 (2025)/War 2 Hindi/2-Janaab E Aali.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/2-Janaab%20E%20Aali.mp3
War 2 (2025)/War 2 Hindi/Janaab E Aali.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/Janaab%20E%20Aali.mp3
War 2 (2025)/War 2 Hindi/Jeete Jeete.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/Jeete%20Jeete.mp3
War 2 (2025)/War 2 Hindi/Kabir Theme Reloaded.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/Kabir%20Theme%20Reloaded.mp3
War 2 (2025)/War 2 Hindi/Raghu and Kaboo Theme.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/Raghu%20and%20Kaboo%20Theme.mp3
War 2 (2025)/War 2 Hindi/Shaitan.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/Shaitan.mp3
War 2 (2025)/War 2 Hindi/Tripping High.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/Tripping%20High.mp3
War 2 (2025)/War 2 Hindi/War Theme.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Hindi/War%20Theme.mp3
War 2 (2025)/War 2 Telugu/Kabir Theme Reloaded.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Telugu/Kabir%20Theme%20Reloaded.mp3
War 2 (2025)/War 2 Telugu/Nuvvunte Naatho.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Telugu/Nuvvunte%20Naatho.mp3
War 2 (2025)/War 2 Telugu/Raghu Kaboo Theme.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Telugu/Raghu%20Kaboo%20Theme.mp3
War 2 (2025)/War 2 Telugu/Shaitan.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Telugu/Shaitan.mp3
War 2 (2025)/War 2 Telugu/Tripping High.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Telugu/Tripping%20High.mp3
War 2 (2025)/War 2 Telugu/War Theme 2.o.mp3,https://mp3teluguwap.net/mp3/2025/War%202%20(2025)/War%202%20Telugu/War%20Theme%202.o.mp3
War 2/Oopiri Ooyalaga.mp3,https://mp3teluguwap.net/mp3/2025/War%202/Oopiri%20Ooyalaga.mp3
War 2/War 2 - Hindi/Aavan Jaavan.mp3,https://mp3teluguwap.net/mp3/2025/War%202/War%202%20-%20Hindi/Aavan%20Jaavan.mp3
